Born,City,Pr/St,Cntry,Nat,Ht,Wt,DftYr,DftRd,Ovrl,Hand,Debut,Age,Seasons,NHLid,CorsicaID,H-Ref Name,Last Name,First Name,Position,Team,GP,G,A,A1,PTS,Rnk,Gap,PTS/GP,PAX,GC,+/-,E+/-,PIM,Shifts,TOI,TOI,TOI,TOI,TOI/GP,TOI%,IPP%,iCF,iCF,iCF,iFF,iFF,iSF,iSCF,iHDCF,iRush,iReb,iDS,ixG,sDist,Pass,TOff,TOff/60,OZS,NZS,DZS,ZS%,iHF,iHF,iHA,iHDf,iMiss,iGVA,iTKA,iBLK,BLK%,iFOW,iFOL,FO%,dzFOW,dzFOL,nzFOW,nzFOL,ozFOW,ozFOL,FOW.Up,FOL.Up,FOW.Down,FOL.Down,FOW.Close,FOL.Close,Hat,OTG,1G,GWG,ENG,PSG,PSA,G.Bkhd,G.Dflct,G.Slap,G.Snap,G.Tip,G.Wrap,G.Wrst,CBar ,Post,Over,Wide,S.Bkhd,S.Dflct,S.Slap,S.Snap,S.Tip,S.Wrap,S.Wrst,iPenT,iPenD,iPENT,iPENT2,iPENT5,iPEND,iPEND2,iPEND5,iPenDf,NPD,Min,Maj,Match,Misc,Game,CF,CA,FF,FA,SF,SA,xGF,xGA,GF,GA,SH%,SV%,PDO,CF,CA,FF,FA,SF,SA,GF,GA,SCF,SCA,HDCF,HDCA,HDGF,HDGA,PENT,PEND,OPS,DPS,PS,GS,GS/G,Star,OWAR,DWAR,WAR,SOS,SOG,SOGDG,Grit,DAP,Pres,CPP,CPP,Pace,MGL,Injuries,CHIP,NMC,Status,Salary,Cap Hit,GP,G,A,PTS,+/-,PIM,Shot,TOI,OPS,DPS,PS,
1998-03-31,Boca Raton,FL,USA,USA,74,210,2016,1,16,L,2016,19,2,8479345,JAKOB.CHYCHRUN,Jakob Chychrun,Chychrun,Jakob,D,ARI,50,4,10,6,14,17,51,0.28,-0.7,5,2,-2.2,16,1208,60750,1012,1012,1013,20.25,33.54,31.10%,235,235,235,160,160,102,79,11,6,19,25,5.47,45.8235,113,348,20.6,394,286,258,60.40%,74,74,74,0,58,27,19,72,9.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,4,53,2,0,22,6,1,0,71,7,4,8,8,0,4,4,0,-3,0.6,7,0,0,0,0,1011,965,727,728,502,496,42.82,41.54,45,35,9.00%,0.929,1.019,1011,965,731,727,504,495,44,35,488,453,192,186,20,18,56,57,0.6,2.7,3.3,16.7,0.33,1.1738,-0.03,-0.06,-0.09,,,,162,13.3,3.20%,12.4,14.1,117.2,4,Lower body,195,,RFA,"$925,000","$925,000",118,11,23,34,-12,63,188,2146,2.2,4.2,6.3,12.4
1993-05-01,London,ON,CAN,CAN,73,195,2011,6,179,R,2015,24,3,8476331,DYLAN.DEMELO,Dylan DeMelo,DeMelo,Dylan,D,SJS,63,0,20,10,20,14,47,0.32,9.2,5.7,-1,4.7,34,1245,53698,895,894.93,895,14.21,23.9,47.60%,140,140,140,102,102,67,34,5,2,11,13,2.8,50.9403,165.3,305.3,20.5,222,303,226,49.60%,75,75,137,-62,35,16,13,70,10.40%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,31,0,0,32,2,1,0,32,17,11,16,16,0,10,10,0,-6,-1,17,0,0,0,0,871,854,664,600,467,427,39.31,34.48,42,43,9.00%,0.899,0.989,873,851,667,598,469,426,42,43,445,389,182,161,27,28,61,67,0.9,2.1,3,18.8,0.3,0.4942,-0.14,-0.2,-0.34,,,,179,5.2,0.00%,16.6,19.8,115.7,4,Flu,195,,RFA,"$700,000","$650,000",133,3,29,32,1,62,141,1905,1.3,4.5,5.8,16.6
1997-01-25,Boston,MA,USA,USA,75,206,2015,1,5,L,2015,21,3,8478396,NOAH.HANIFIN,Noah Hanifin,Hanifin,Noah,D,CAR,79,10,22,11,32,8,33,0.41,6.8,11.4,-20,12.4,21,1861,89397,1490,1489.95,1490,18.86,31.28,46.40%,339,341,341,216,217,165,116,30,3,29,32,10.44,43.0182,282.9,621.9,25,639,471,314,67.10%,81,81,81,0,52,58,50,69,7.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,1,2,0,0,5,0,2,5,45,6,0,42,45,1,1,70,9,5,10,9,1,6,5,1,-4,1.8,8,1,0,0,0,1724,1172,1281,917,913,652,86.44,57.93,69,73,7.60%,0.888,0.964,1730,1168,1290,913,925,649,69,73,875,556,359,240,47,38,75,86,2.4,2.1,4.5,49.6,0.63,2.7127,0.12,0.02,0.14,,,,172,16.4,4.80%,29.9,32.4,116.6,4,Concussion,195,,RFA,"$925,000","$925,000",239,18,65,83,-53,69,395,4356,5.4,6.7,12.2,29.9
1995-05-11,Nizhnekamsk,,ROU,RUS,75,215,2014,3,68,L,2015,22,2,8477642,RINAT.VALIEV,Rinat Valiev,Valiev,Rinat,D,MTL,2,0,0,0,0,32,54,0,0,0,0,0,2,37,1417,23.6,23.62,24,11.81,19.7,0.00%,6,6,6,4,4,2,1,0,0,0,0,0.14,62.5,0,6,15.2,10,12,8,55.60%,0,0,2,-2,2,1,1,2,11.10%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,-1,0.1,1,0,0,0,0,26,19,20,16,13,11,1.05,0.96,1,1,7.70%,0.909,0.986,25,20,19,16,12,11,1,1,9,9,4,5,1,1,1,1,0,0.1,0,0.1,0.05,0,0,0,0,,,,4,1,0.00%,-0.2,0,114.3,12,Lower body,131,,RFA,"$750,000","$778,333",12,0,0,0,0,2,9,146,-0.2,0.3,0.2,-0.2
1996-10-29,Mississauga,ON,CAN,CAN,72,203,2015,2,56,L,2017,21,1,8478407,VINCE.DUNN,Vince Dunn,Dunn,Vince,D,STL,75,5,19,6,24,11,46,0.32,0,8,1,6.5,20,1654,77539,1292.3,1292.32,1292,17.23,28.74,36.40%,284,284,284,176,176,138,89,9,5,17,22,5.58,49.0217,126,410,19,536,362,282,65.50%,29,29,93,-64,38,38,29,59,7.10%,1,0,100.00%,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,2,0,1,0,37,1,0,40,16,0,0,81,10,8,10,10,0,7,7,0,-2,3.9,10,0,0,0,0,1452,1048,1042,771,786,587,58.21,45.54,66,51,8.40%,0.913,0.997,1455,1048,1044,771,788,587,66,51,693,492,220,188,29,29,71,71,1.3,3.1,4.4,35.7,0.48,1.6388,0.06,0.04,0.11,,,,108,5.8,2.50%,22,24.8,116.1,4,Illness,43,,RFA,"$742,500","$722,500",75,5,19,24,1,20,138,1292,1.3,3.1,4.4,22
1996-12-22,Newmarket,ON,CAN,CAN,72,208,2015,2,34,L,2017,21,1,8478408,TRAVIS.DERMOTT,Travis Dermott,Dermott,Travis,D,TOR,37,1,12,4,13,14,56,0.35,0,4.2,16,6.8,8,821,35507,591.8,591.78,592,15.99,26.66,43.30%,106,106,106,68,68,54,37,3,0,6,6,2.1,57.7778,86.4,192.4,19.5,191,193,186,50.70%,48,48,66,-18,14,36,9,36,8.30%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,10,1,0,12,20,1,0,20,4,7,4,4,0,7,7,0,3,5.6,4,0,0,0,0,624,519,465,397,335,281,27.41,22.17,30,15,9.00%,0.947,1.036,622,519,463,397,335,282,29,15,344,247,122,94,19,10,28,34,0.7,2.3,3.1,20.7,0.56,0.9497,0.13,0.28,0.41,,,,92,14.3,0.80%,12.2,14.1,115.9,2,Lower body,21,,RFA,"$925,000","$863,333",37,1,12,13,16,8,54,592,0.7,2.3,3.1,12.2
1992-11-24,Stockholm,,SWE,SWE,73,200,2011,5,126,L,2015,25,3,8476368,FREDRIK.CLAESSON,Fredrik Claesson,Claesson,Fredrik,D,OTT,64,1,6,3,7,23,55,0.11,-10,2.3,-7,-6,35,1354,58920,982,982.02,982,15.34,25.88,23.30%,126,126,126,84,84,60,35,5,1,4,5,2.28,53.7667,82.6,208.6,12.7,296,317,321,48.00%,158,158,83,75,24,33,15,84,10.70%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,16,1,0,25,7,0,5,22,8,5,8,7,1,6,5,1,-3,3.1,5,1,1,0,1,787,985,583,704,429,501,31.88,40.39,30,44,7.00%,0.912,0.982,782,983,577,704,423,501,30,44,344,479,139,162,15,21,54,68,-0.4,1.6,1.2,7.1,0.11,0.0975,-0.29,0.59,0.3,,,,278,34.6,0.60%,3.5,7.6,108.3,,,,,RFA,"$650,000","$650,000",113,4,16,20,-8,41,100,1724,0.5,3,3.5,3.5
1993-06-03,Eden Prairie,MN,USA,USA,74,200,2011,5,131,L,2017,24,1,8476372,NICK.SEELER,Nick Seeler,Seeler,Nick,D,MIN,22,0,4,3,4,24,72,0.18,0,1.2,10,4.5,21,423,19186,319.8,319.77,320,14.53,24.56,23.50%,38,39,39,24,25,17,11,2,0,4,4,0.69,48.9412,59.1,97.1,18.2,77,98,95,44.80%,20,20,19,1,8,6,2,25,10.00%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,5,0,1,8,9,4,9,8,1,5,4,1,-5,-1.6,8,1,0,0,0,281,309,211,224,151,151,14.06,10.13,17,9,11.30%,0.94,1.053,284,308,214,223,154,150,17,9,134,135,71,44,13,4,33,28,0,1.4,1.4,5.3,0.24,0.061,0.02,0.18,0.2,,,,67,2.8,0.00%,1.9,3.7,110.7,3,Bicep,34,,RFA,"$742,500","$717,500",22,0,4,4,10,21,17,320,0,1.4,1.4,1.9
1997-07-29,Edmonton,AB,CAN,CAN,74,196,2015,2,51,L,2016,20,2,8478425,BRENDAN.GUHLE,Brendan Guhle,Guhle,Brendan,D,BUF,18,0,5,3,5,21,59,0.28,5,1.5,-6,0.6,10,450,19554,325.9,325.9,326,18.11,30.23,35.70%,69,69,69,48,48,37,23,3,0,3,3,1.66,44.0811,66.9,135.9,25,119,118,101,54.10%,10,10,28,-18,11,9,1,8,3.10%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,5,0,10,6,2,0,14,5,2,5,5,0,2,2,0,-3,-0.6,5,0,0,0,0,315,297,243,247,191,181,12.61,15.32,14,22,7.30%,0.878,0.952,313,297,241,247,189,181,14,22,141,141,52,59,7,11,13,16,0.1,0.4,0.5,6.4,0.35,0.0485,-0.12,-0.02,-0.14,,,,28,2.2,0.00%,4,4.9,112.7,4,Upper body,195,,RFA,"$742,500","$697,500",21,0,5,5,-5,10,41,375,0.1,0.6,0.7,4
1996-11-26,Colorado Springs,CO,USA,USA,77,208,2015,2,37,R,2016,21,2,8478443,BRANDON.CARLO,Brandon Carlo,Carlo,Brandon,D,BOS,76,0,6,3,6,22,79,0.08,-8.8,1.8,10,8.5,45,1857,87721,1462,1462.03,1462,19.24,32.09,10.20%,144,144,144,103,103,76,36,11,4,4,8,3.54,55.0921,48.1,192.1,7.9,428,469,555,43.50%,89,89,202,-113,27,45,26,84,7.00%,1,0,100.00%,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,4,0,25,14,2,0,31,21,5,21,21,0,6,6,0,-16,-9.4,20,1,0,0,0,1239,1461,921,1113,662,798,58.6,67.86,59,72,8.90%,0.91,0.999,1235,1460,920,1112,661,797,58,72,613,703,236,261,33,35,95,103,-1.2,3.9,2.7,15.9,0.21,0.2144,-0.86,0.1,-0.75,,,,219,5.8,0.00%,1.5,4.1,110.8,5,Lower body,55,,RFA,"$817,500","$789,167",158,6,16,22,19,104,164,3169,-0.8,8.7,7.9,1.5
1991-07-06,Katrineholm,,SWE,SWE,75,207,2011,3,79,L,2014,26,4,8476403,KLAS.DAHLBECK,Klas Dahlbeck,Dahlbeck,Klas,D,CAR,33,1,4,1,5,22,60,0.15,0.7,1.7,-6,-2.3,21,736,32402,540,540.03,540,16.36,27.73,27.80%,93,93,93,61,61,43,20,1,1,3,4,1.7,50.0465,27.4,120.4,13.4,185,175,155,54.40%,74,74,63,11,18,14,7,34,7.40%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,16,2,0,21,11,1,0,8,9,1,9,8,1,2,1,1,-8,-2.7,8,1,0,0,0,473,537,348,423,250,324,19.3,25.4,18,27,7.20%,0.917,0.989,478,537,353,423,254,324,18,27,218,252,76,110,9,15,36,35,-0.1,0.8,0.8,5.3,0.16,0.1982,-0.27,-0.08,-0.35,,,,130,10.1,1.10%,2.9,4.5,112.2,,,,"M-NTC, NMC",RFA,"$850,000","$850,000",170,6,17,23,-31,87,164,2660,-0.1,3.5,3.3,2.9
1993-04-27,Duluth,MN,USA,USA,73,206,2011,3,83,R,2017,24,1,8476407,ANDY.WELINSKI,Andy Welinski,Welinski,Andy,D,ANA,7,0,2,1,2,25,67,0.29,0,0.6,-1,-2.3,0,129,6793,113.2,113.22,113,16.17,27.69,100.00%,14,14,14,12,12,6,3,0,0,1,1,0.53,60.1667,33.5,47.5,25.2,35,34,34,50.70%,4,4,7,-3,6,5,1,8,8.30%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,80,116,59,88,41,66,3.36,5.23,2,3,4.90%,0.955,1.003,80,116,59,88,41,66,2,3,35,56,13,27,1,1,4,2,0.1,0.2,0.2,0.3,0.04,0.0335,-0.05,-0.03,-0.08,,,,12,0,0.00%,2,2.1,103.9,,,,,RFA,"$925,000","$925,000",7,0,2,2,-1,0,6,113,0.1,0.2,0.2,2
1997-07-19,Grosse Pointe,MI,USA,USA,74,209,2015,1,8,L,2016,20,2,8478460,ZACH.WERENSKI,Zach Werenski,Werenski,Zach,D,CBJ,77,16,21,12,37,6,45,0.48,-9.4,14.4,8,11.7,16,2047,104301,1738.4,1738.35,1738,22.58,37.25,41.10%,383,383,383,283,283,207,136,28,5,23,28,11.57,41.8792,248.9,631.9,21.8,747,648,429,63.50%,58,58,67,-9,76,42,32,92,7.60%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,1,0,2,2,1,0,10,2,2,11,61,7,0,39,35,2,0,124,8,15,9,9,0,13,13,0,7,10.6,8,0,0,0,0,1909,1494,1474,1123,1082,835,89.64,80.87,90,70,8.30%,0.916,0.999,1910,1496,1475,1123,1083,835,90,70,912,787,350,323,47,37,73,98,3.4,4.2,7.5,59.9,0.78,4.1396,0.27,0.07,0.33,1,0,0,166,11.3,7.70%,35.4,39.1,117.5,4,Undisclosed,87,,RFA,"$925,000","$925,000",155,27,57,84,25,30,395,3369,7.9,8.7,16.6,35.4
1997-01-30,Sainte-Marie,QC,CAN,CAN,74,196,2015,1,18,L,2016,21,2,8478469,THOMAS.CHABOT,Thomas Chabot,Chabot,Thomas,D,OTT,63,9,16,9,25,9,37,0.4,25,9.2,-12,-1.6,14,1441,66191,1103.2,1103.18,1103,17.51,29.19,45.50%,181,181,181,115,115,94,58,9,1,13,14,4.61,43.9255,147.3,328.3,17.9,455,331,237,65.80%,44,44,79,-35,21,36,27,64,7.60%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0,1,4,1,1,2,17,1,1,30,12,0,1,49,7,4,7,7,0,4,4,0,-3,5,7,0,0,0,0,1126,1027,820,777,594,571,50.53,48.22,55,56,9.30%,0.902,0.995,1122,1027,816,777,594,571,54,56,533,497,211,176,25,25,48,65,2.1,1.5,3.6,21.2,0.34,1.3025,0.31,-0.25,0.06,1,0,0,122,10.1,5.60%,23.6,26,117.1,,,,,RFA,"$925,000","$863,333",64,9,16,25,-14,14,95,1110,2.1,1.4,3.5,23.6
1993-07-13,Chicago,IL,USA,USA,74,195,2011,4,98,L,2015,24,3,8476422,MIKE.REILLY,Mike Reilly,Reilly,Mike,D,"MIN, MTL",57,2,16,9,18,0,0,0.32,6.8,6.4,-5,-7.5,26,1117,51172,852.9,852.87,853,14.96,25.24,50.00%,125,125,125,92,92,65,34,2,0,6,6,3.11,45.9385,199.4,324.4,22.8,292,263,202,59.10%,41,41,54,-13,27,32,8,37,5.60%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,23,2,1,16,16,0,0,30,13,3,14,14,0,3,3,0,-10,-4.1,13,0,0,0,0,789,830,585,624,437,445,37.9,36.34,36,36,8.20%,0.919,1.001,794,833,588,627,439,449,36,36,378,393,160,168,23,20,80,58,1.2,1.5,2.7,8,0.14,0.3343,-0.21,-0.56,-0.77,,,,104,3.8,3.80%,15.4,17.2,113.9,4,Undisclosed,195,,RFA,"$675,000","$725,000",103,5,22,27,-8,36,112,1414,1.7,2.4,4,15.4
1983-07-16,Winnipeg,MB,CAN,CAN,73,192,2002,2,54,L,2005,34,13,8470281,DUNCAN.KEITH,Duncan Keith,Keith,Duncan,D,CHI,82,2,30,6,32,6,44,0.39,-13.9,9.9,-29,-3.7,28,2419,117229,1953.8,1953.85,1954,23.83,39.37,42.70%,400,374,400,247,247,187,115,6,5,16,21,8.28,53.2567,168.3,568.3,17.5,806,660,646,55.50%,41,41,89,-48,60,73,34,165,9.90%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,3,7,50,0,0,133,14,0,0,40,14,3,15,15,0,2,2,0,-11,-2.2,14,0,0,0,0,2102,1963,1486,1498,1099,1122,97.53,110.14,75,118,6.80%,0.895,0.963,2109,1961,1491,1497,1100,1121,74,117,1050,1002,337,424,44,59,122,108,1.1,2.2,3.3,39.5,0.48,1.2219,-1.71,-0.88,-2.59,,,,234,5.4,0.90%,29.2,31.6,124.8,,,,,UFA,"$5,000,000","$5,538,462",995,92,451,543,143,535,2085,25092,39.1,61.6,100.7,29.2
1992-10-14,St. Louis,MO,USA,USA,76,227,2011,2,34,R,2013,25,4,8476429,SCOTT.MAYFIELD,Scott Mayfield,Mayfield,Scott,D,NYI,47,2,10,4,12,18,73,0.26,-1.1,3.9,-6,-4.2,45,1015,50322,838.7,838.7,839,17.84,29.81,37.50%,141,141,141,84,84,58,36,3,0,12,12,2.66,50.431,92.1,233.1,16.7,207,290,324,39.00%,77,77,49,28,26,37,5,73,9.30%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,26,1,0,17,7,1,0,32,21,11,21,20,1,12,11,1,-10,-4.5,20,1,0,0,0,722,927,511,714,371,537,32.25,45.18,32,51,8.60%,0.905,0.991,717,922,507,709,369,533,31,51,375,506,161,195,21,36,67,60,0.4,0.9,1.3,10.1,0.21,0.3368,0.06,-0.4,-0.34,,,,196,4.1,1.30%,7.5,11.1,118,5,"Lower body, Soreness",203,,UFA,"$675,000","$625,000",83,5,17,22,-14,98,108,1382,1.2,1.2,2.4,7.5
1992-10-26,Niagara Falls,NY,USA,USA,72,196,2011,2,36,R,2014,25,4,8476431,ADAM.CLENDENING,Adam Clendening,Clendening,Adam,D,ARI,5,0,2,0,2,25,63,0.4,0.6,0.6,-1,-1.1,2,107,4780,79.7,79.67,80,15.93,26.68,50.00%,11,11,11,8,8,4,4,0,0,0,0,0.13,48.75,0,11,8.3,21,28,25,45.70%,2,2,5,-3,4,4,2,6,8.10%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,3,1,0,1,1,0,0,0,0,-1,-0.6,1,0,0,0,0,75,91,58,68,43,49,2.93,5.24,4,6,9.30%,0.878,0.971,79,91,62,68,45,49,4,6,41,53,19,24,3,4,5,6,0.1,0.1,0.2,0.7,0.13,0.0009,0,-0.17,-0.17,,,,10,4,0.00%,1.8,1.9,125,,,,,RFA,"$650,000","$650,000",86,4,20,24,10,49,102,1348,1.4,3.6,5,1.8
1993-06-28,Brandon,MB,CAN,CAN,76,215,2011,2,46,L,2015,24,3,8476441,JOEL.EDMUNDSON,Joel Edmundson,Edmundson,Joel,D,STL,69,7,10,5,17,13,53,0.25,4.8,6.4,-1,-2.2,57,1746,85865,1431.1,1431.9,1431,20.74,34.64,28.30%,265,265,265,187,187,124,80,13,3,13,16,6.12,54.4597,106.9,371.9,15.6,440,465,583,43.00%,116,116,67,49,63,28,17,150,12.20%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,4,0,1,5,57,1,0,45,10,2,0,66,23,12,23,22,1,13,12,1,-11,1.7,21,1,0,1,0,1346,1486,1024,1076,724,790,59.62,69.61,60,79,8.30%,0.9,0.983,1341,1485,1020,1075,721,789,61,79,640,762,233,284,28,39,81,86,0.7,3.3,3.9,30.5,0.44,1.6679,0.11,-0.04,0.06,,,,324,6.3,3.90%,11.3,17.3,118.7,4,Arm,195,,RFA,"$1,200,000","$1,050,000",205,11,30,41,10,180,295,3657,1,9.3,10.3,11.3
1993-07-29,Bayonne,,FRA,FRA,73,185,2011,2,48,L,2013,24,5,8476443,XAVIER.OUELLET,Xavier Ouellet,Ouellet,Xavier,D,DET,45,0,7,3,7,19,56,0.16,-0.5,2.1,-3,-2.6,6,823,37416,623.6,608.28,624,13.86,23.4,30.40%,100,101,101,79,80,57,22,2,0,5,5,2.1,56.0351,49.4,149.4,14.7,164,152,189,46.50%,36,35,44,-9,23,15,6,43,8.50%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,1,0,20,5,1,0,30,3,2,3,3,0,2,2,0,-1,1.5,3,0,0,0,0,547,604,430,460,306,322,22.66,30.71,23,29,7.50%,0.91,0.985,553,625,434,476,308,335,23,31,254,324,88,125,11,17,34,42,-0.1,1.2,1.2,10,0.22,0.129,-0.39,-0.01,-0.39,,,,85,14,0.00%,6.4,7.3,113.5,,,,,RFA,"$1,200,000","$1,250,000",141,5,18,23,1,63,181,2294,0.2,5.5,5.6,6.4
1993-03-10,Kingston,ON,CAN,CAN,74,207,2011,2,54,L,2014,24,4,8476449,SCOTT.HARRINGTON,Scott Harrington,Harrington,Scott,D,CBJ,32,2,3,1,5,23,77,0.16,2.3,1.9,0,-6.7,8,574,25535,425.6,425.62,426,13.3,22.49,33.30%,53,53,53,41,41,28,14,3,1,0,1,1.44,57.5,21.7,74.7,10.5,133,114,131,50.40%,35,35,50,-15,13,3,7,44,11.60%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,9,1,0,5,6,0,0,16,4,0,4,4,0,0,0,0,-4,-2.2,4,0,0,0,0,336,462,255,334,189,244,14.17,19.26,15,20,7.90%,0.918,0.997,338,462,257,334,191,243,15,20,161,211,58,86,5,11,22,16,0.2,0.9,1.1,1.8,0.06,0.5437,-0.45,-0.03,-0.48,,,,87,10.5,2.20%,4.2,4.6,112.5,3,Illness,25,,RFA,"$650,000","$675,000",79,3,6,9,-7,26,62,1066,0,1.6,1.6,4.2
1993-01-13,Mississauga,ON,CAN,CAN,76,205,2011,2,55,R,2013,25,3,8476450,RYAN.SPROUL,Ryan Sproul,Sproul,Ryan,D,NYR,16,1,4,3,5,23,48,0.31,1,1.7,-6,-3.6,6,367,15716,261.9,261.93,262,16.37,27.43,45.50%,46,46,46,28,28,15,13,2,0,2,2,0.89,44.8,72.3,118.3,27.1,88,87,53,62.40%,6,6,12,-6,13,8,5,17,7.80%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,11,0,0,5,1,0,0,9,3,1,3,3,0,1,1,0,-2,-0.9,3,0,0,0,0,251,262,181,201,122,146,10.23,13.35,11,16,9.00%,0.89,0.981,257,263,186,202,126,147,11,16,129,138,54,62,9,8,19,16,0.3,0.1,0.4,4.2,0.26,0.0485,0.03,-0.12,-0.09,,,,29,3.7,2.30%,4.4,4.8,117.5,,,,,UFA,"$650,000","$625,000",44,2,10,12,-14,12,64,689,0.6,0.5,1.1,4.4
1997-01-13,Yaroslavl,,RUS,RUS,73,201,2015,1,7,L,2016,21,2,8478500,IVAN.PROVOROV,Ivan Provorov,Provorov,Ivan,D,PHI,82,17,24,11,41,7,61,0.5,11,15.3,17,-1.5,20,2372,118832,1980.5,1980.03,1981,24.15,39.79,43.20%,393,390,393,263,263,203,127,20,8,22,30,12.1,49.5419,207.8,600.8,18.2,552,638,773,41.70%,148,148,131,17,60,92,26,169,10.80%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,4,1,0,0,12,1,2,12,45,8,0,57,35,1,0,102,10,10,11,11,0,10,10,0,0,5.8,10,0,0,0,0,1750,1947,1307,1399,950,1001,90.4,96.05,95,106,10.00%,0.894,0.994,1746,1948,1300,1399,947,1001,94,106,825,958,314,357,39,58,84,111,3.4,5.2,8.6,49.9,0.61,5.0049,-0.34,0.15,-0.19,,,,337,17.4,7.30%,39,42.2,112,,,,,RFA,"$925,000","$894,167",164,23,48,71,10,54,364,3783,5.1,9.2,14.3,39
1992-11-12,Skellefteå,,SWE,SWE,75,210,2011,1,4,R,2011,25,7,8476457,ADAM.LARSSON,Adam Larsson,Larsson,Adam,D,EDM,63,4,9,2,13,17,95,0.21,-2.7,4.7,10,0,34,1722,82904,1381.7,1382.05,1382,21.93,36.68,21.30%,194,194,194,130,130,92,48,12,5,12,17,4.41,51.4783,48.5,242.5,10.5,379,486,564,40.20%,239,239,105,134,38,52,26,140,11.60%,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,3,34,4,0,17,14,1,0,56,17,7,17,17,0,7,7,0,-10,-3.5,17,0,0,0,0,1250,1426,954,1066,707,792,67.32,74.63,61,69,8.60%,0.913,0.999,1250,1425,956,1064,708,790,61,68,644,759,280,311,33,39,83,64,0,3.5,3.5,21,0.33,1.2003,-0.09,-0.06,-0.16,,,,413,15.6,2.30%,9.6,12.3,116.2,4,Upper body,195,,UFA,"$4,500,000","$4,166,667",416,17,84,101,44,244,451,8633,2.5,24.7,27.2,9.6
